Campaign: Anicca Discovery (ID: 2143222383)
Ad Group: Anicca English (ID: 2144995826))
"Start Date: Jan 13, 2026"
"End Date: Jan 19, 2026"
Currency: JPY
Time Zone: UTC
""

Keyword ID,Keyword,Match Type,Status,Ad Group ID,Ad Group Name,CPT Bid,Recommended Max CPT Bid,Spend,Avg CPA (Total),Average CPT,Avg CPM,Avg Daily Spend,Impressions,Taps,Installs (Total),TTR,CR (Total),Pre-Orders Placed (Tap-Through),Pre-Orders Placed (View-Through),Pre-Orders Placed (Total),CR (Tap-Through),New Downloads (Total),Redownloads (Total),Installs (View-Through),Installs (Tap-Through),Avg CPA (Tap-Through),New Downloads (View-Through),Redownloads (View-Through),New Downloads (Tap-Through),Redownloads (Tap-Through)
2205596254,accountability app,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596242,anger management,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592933,anxiety help,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592932,anxiety relief,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592919,behavior change,EXACT,RUNNING,2144995826,Anicca English,250.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596252,break bad habits,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596246,buddhist app,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596247,daily affirmations,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592928,daily planner,BROAD,RUNNING,2144995826,Anicca English,180.0,,0.0,0.0,0.0,,,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596257,daily reminder app,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592916,daily routine,EXACT,RUNNING,2144995826,Anicca English,250.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596249,focus app,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592929,goal tracker,BROAD,RUNNING,2144995826,Anicca English,180.0,,0.0,0.0,0.0,,,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596248,gratitude journal,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592915,habit app,EXACT,RUNNING,2144995826,Anicca English,250.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592914,habit tracker,EXACT,RUNNING,2144995826,Anicca English,250.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592938,insomnia help,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596251,intrusive thoughts,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596255,life coach app,BROAD,RUNNING,2144995826,Anicca English,150.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596244,loneliness app,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592923,meditation app,BROAD,RUNNING,2144995826,Anicca English,180.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592921,mental health app,BROAD,RUNNING,2144995826,Anicca English,180.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596245,mindful living,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592922,mindfulness,BROAD,RUNNING,2144995826,Anicca English,180.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592941,morning alarm,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,9,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592920,morning routine app,EXACT,RUNNING,2144995826,Anicca English,250.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592927,motivation app,BROAD,RUNNING,2144995826,Anicca English,180.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596250,ocd app,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592934,overthinking,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596256,personal coach app,BROAD,RUNNING,2144995826,Anicca English,150.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592931,procrastination help,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592926,productivity app,BROAD,RUNNING,2144995826,Anicca English,180.0,,0.0,0.0,0.0,,,14,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596243,quit drinking app,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592917,routine tracker,EXACT,RUNNING,2144995826,Anicca English,250.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592924,self care,BROAD,RUNNING,2144995826,Anicca English,180.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592937,self compassion,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592936,self esteem app,BROAD,RUNNING,2144995826,Anicca English,120.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205592918,self improvement app,EXACT,RUNNING,2144995826,Anicca English,250.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
